seed,scenario,mode,pbs,false_brake_frames,ghost_track_persistence_s,peak_jerk,min_accel,travel_time_s,avg_speed,speed_efficiency_ratio,reached_goal,min_ttc_virtual,cfg_total_time_s,cfg_x_goal,cfg_ghost_world_x,cfg_visible_back_margin,cfg_visible_front_margin,cfg_reflection_strength,cfg_noise_scale,cfg_init_speed,cfg_slope,evr,barrier_collision,crossed_door,stop_time_ratio,min_stop_margin_m,unknown_at_ref,risk_at_ref,final_progress_m,cfg_x_goal_margin_after_door,cfg_cell_size_m,cfg_door_col,cfg_door_half_height_cells,cfg_transparency,cfg_depth_void_span_m
25,A2,multimodal_permissive,,,,2.8836125667558177,,6.1000000000000005,4.841516229355736,,0,,18.24174223365574,,,,,,0.8747113777350614,3.625185671046536,0.011623339311783661,0.9614850556944948,1,1,0.0,0.0,1.3741409311020317e-36,0.0,29.951624685831057,9.567306207578692,0.808357352671192,37.0,3.0,0.924283882044146,8.949504237060127
25,A1,mitigation,0.2570482145225378,0,0.0,6.83512309917472,-2.392293084711147,7.1000000000000005,8.14204616581964,1.017755770727455,1,0.07545630141444341,13.482163699696024,58.00312035171004,39.03237850247944,6.208175781940992,28.024314496171627,0.7702015488955762,1.542232852072826,8.967335704566013,-0.0378718872628838,,,,,,,,,,,,,,
25,A2,mitigation,,,,11.024319199742743,,18.1,1.5336263383579496,,0,,18.24174223365574,,,,,,0.8747113777350614,3.625185671046536,0.011623339311783661,0.050926024100733595,0,0,0.6208791208791209,1.8161700869350277,0.8766689553547973,1.0,28.036422448027228,9.567306207578692,0.808357352671192,37.0,3.0,0.924283882044146,8.949504237060127
26,A1,camera_only,1.601387472518982,0,14.4,7.325614956854512,-1.601387472518982,14.474796752814713,2.5350373491889475,0.31687966864861844,0,0.7092821841687424,14.474796752814713,60.34399523947916,36.94650861469257,8.277149223292682,37.75738241643328,0.8625675379920674,1.2391624836368593,7.422999789401132,0.005433175035902605,,,,,,,,,,,,,,
26,A2,camera_only,,,,3.360820053740241,,5.4,4.713815802762137,,0,,17.966965817930422,,,,,,0.9220070024473682,2.771912599713089,0.00604731127219809,1.0,1,1,0.0,0.0,0.0,0.0,25.81612657647557,8.526274066324634,0.7278808079822611,35.0,4.0,0.8551440595010968,9.241137732666678
26,A1,multimodal_permissive,1.5347525831776907,0,14.200000000000001,6.774817341250841,-1.5347525831776907,14.474796752814713,2.536789130960195,0.31709864137002436,0,0.4564908593196293,14.474796752814713,60.34399523947916,36.94650861469257,8.277149223292682,37.75738241643328,0.8625675379920674,1.2391624836368593,7.422999789401132,0.005433175035902605,,,,,,,,,,,,,,
26,A2,multimodal_permissive,,,,3.360820053740241,,5.4,4.713815802762137,,0,,17.966965817930422,,,,,,0.9220070024473682,2.771912599713089,0.00604731127219809,0.954705341025757,1,1,0.0,0.0,1.0707240626168452e-33,0.0,25.81612657647557,8.526274066324634,0.7278808079822611,35.0,4.0,0.8551440595010968,9.241137732666678
26,A1,mitigation,1.2980577163935934,0,0.0,19.799285920672258,-0.6818708756736325,7.6000000000000005,7.925555243376844,0.9906944054221055,1,0.026329683970488942,14.474796752814713,60.34399523947916,36.94650861469257,8.277149223292682,37.75738241643328,0.8625675379920674,1.2391624836368593,7.422999789401132,0.005433175035902605,,,,,,,,,,,,,,
26,A2,mitigation,,,,11.36743906279101,,17.8,1.317299833454147,,0,,17.966965817930422,,,,,,0.9220070024473682,2.771912599713089,0.00604731127219809,0.06173461509686838,0,0,0.6536312849162011,1.7723611621829995,0.8692220013244087,1.0,23.69046624668674,8.526274066324634,0.7278808079822611,35.0,4.0,0.8551440595010968,9.241137732666678
27,A1,camera_only,1.6131521297381823,0,13.0,26.015973849200304,-1.6131521297381823,15.093208649430355,3.9472562717693713,0.4934070339711714,0,0.009532193034971215,15.093208649430355,61.138142722224316,37.69675938406278,5.941549129684766,39.1745423845076,0.9253135014491056,0.7085162553662693,7.497333042966188,-0.020688630656376373,,,,,,,,,,,,,,
27,A2,camera_only,,,,3.0261990971185426,,5.9,4.665643721992668,,0,,22.188786413965282,,,,,,1.0064857791203243,3.0655943127169456,0.030426285139907104,1.0,1,1,0.0,0.0,0.0,0.0,27.904902976889737,8.113748221005103,0.7054542535195297,39.0,4.0,0.9558382381875942,6.34171056637694
27,A1,multimodal_permissive,1.5455442385065459,0,11.9,26.05774419735687,-1.5455442385065459,14.200000000000001,4.4853993852281215,0.5606749231535152,1,0.01640362063987766,15.093208649430355,61.138142722224316,37.69675938406278,5.941549129684766,39.1745423845076,0.9253135014491056,0.7085162553662693,7.497333042966188,-0.020688630656376373,,,,,,,,,,,,,,
27,A2,multimodal_permissive,,,,3.0261990971185426,,5.9,4.665643721992668,,0,,22.188786413965282,,,,,,1.0064857791203243,3.0655943127169456,0.030426285139907104,0.9506221805293404,1,1,0.0,0.0,1.9667367919128685e-39,0.0,27.904902976889737,8.113748221005103,0.7054542535195297,39.0,4.0,0.9558382381875942,6.34171056637694
27,A1,mitigation,1.5735526447709274,0,0.0,19.99168606603303,-0.42561596183237566,7.7,7.999467546610607,0.9999334433263258,1,0.09448580964061859,15.093208649430355,61.138142722224316,37.69675938406278,5.941549129684766,39.1745423845076,0.9253135014491056,0.7085162553662693,7.497333042966188,-0.020688630656376373,,,,,,,,,,,,,,
27,A2,mitigation,,,,10.823299197245934,,22.0,1.1679204487606563,,0,,22.188786413965282,,,,,,1.0064857791203243,3.0655943127169456,0.030426285139907104,0.06875095841633791,0,0,0.7058823529411765,1.5489374290826028,0.8737311994417887,1.0,25.744394293120667,8.113748221005103,0.7054542535195297,39.0,4.0,0.9558382381875942,6.34171056637694
28,A1,camera_only,1.603194806888859,0,13.100000000000001,11.333844781751367,-3.9668456736129794,15.555501807946474,2.9793606287991827,0.37242007859989784,0,0.7101383910723769,15.555501807946474,66.84892954076864,46.719919371805915,4.193191605298932,28.602396727939215,0.805647908960633,1.444603210838642,9.377198775809298,0.0032611649789558994,,,,,,,,,,,,,,
28,A2,camera_only,,,,3.0928069925013957,,6.800000000000001,5.00384641093704,,0,,21.31821722526892,,,,,,1.5681910089538986,3.0311238332856565,-0.03870047127304062,1.0,1,1,0.0,0.0,0.0,0.0,34.418225559156745,7.81734553581753,0.7945316620330093,43.0,4.0,0.7389074643847704,7.59875732456263
28,A1,multimodal_permissive,4.120256111291618,1,12.9,66.8826408284806,-4.120256111291618,15.555501807946474,2.9810918128897996,0.37263647661122495,0,0.44216388439146215,15.555501807946474,66.84892954076864,46.719919371805915,4.193191605298932,28.602396727939215,0.805647908960633,1.444603210838642,9.377198775809298,0.0032611649789558994,,,,,,,,,,,,,,
28,A2,multimodal_permissive,,,,3.0928069925013957,,6.800000000000001,5.00384641093704,,0,,21.31821722526892,,,,,,1.5681910089538986,3.0311238332856565,-0.03870047127304062,0.930353159631125,1,1,0.0,0.0,2.3834127390493175e-32,0.0,34.418225559156745,7.81734553581753,0.7945316620330093,43.0,4.0,0.7389074643847704,7.59875732456263
28,A1,mitigation,0.8357313591101834,0,0.0,14.962948161251685,-3.9668456736129794,8.3,7.98894770109253,0.9986184626365663,1,0.03634369620915992,15.555501807946474,66.84892954076864,46.719919371805915,4.193191605298932,28.602396727939215,0.805647908960633,1.444603210838642,9.377198775809298,0.0032611649789558994,,,,,,,,,,,,,,
28,A2,mitigation,,,,75.20348376811471,,21.200000000000003,1.5751983348337186,,0,,21.31821722526892,,,,,,1.5681910089538986,3.0311238332856565,-0.03870047127304062,0.08929204390557863,0,0,0.6713615023474179,1.4651471412442305,0.8200553740540789,1.0,32.50810332469995,7.81734553581753,0.7945316620330093,43.0,4.0,0.7389074643847704,7.59875732456263
29,A1,camera_only,1.6237616441960314,0,10.9,26.0477243685536,-1.6237616441960314,13.150140911062207,4.002763552115301,0.5003454440144126,0,0.08961559608302451,13.150140911062207,63.063222985714496,43.26927641481596,5.591219283623266,29.55065973822201,0.7253900684699851,1.0347537667851094,7.950571504691449,-0.047654804665999854,,,,,,,,,,,,,,
29,A2,camera_only,,,,2.7134360683227676,,7.4,4.561943843822457,,0,,18.31016456254888,,,,,,1.2867148168824385,2.559476290853529,0.04102731135915837,1.0,1,1,0.0,0.0,0.0,0.0,34.103017103561285,9.652425575193915,0.7664633534561535,44.0,4.0,0.9438890885776439,7.1062658316991625
29,A1,multimodal_permissive,1.555747521242526,0,10.0,26.168071536579944,-1.555747521242526,13.150140911062207,4.477169203817445,0.5596461504771806,0,0.08842328669279463,13.150140911062207,63.063222985714496,43.26927641481596,5.591219283623266,29.55065973822201,0.7253900684699851,1.0347537667851094,7.950571504691449,-0.047654804665999854,,,,,,,,,,,,,,
29,A2,multimodal_permissive,,,,2.7134360683227676,,7.4,4.561943843822457,,0,,18.31016456254888,,,,,,1.2867148168824385,2.559476290853529,0.04102731135915837,0.9474726034279777,1,1,0.0,0.0,7.501244721229984e-42,0.0,34.103017103561285,9.652425575193915,0.7664633534561535,44.0,4.0,0.9438890885776439,7.1062658316991625
29,A1,mitigation,0.29896638822872207,0,0.0,4.600441830266913,-0.1610777947979693,7.7,8.148882508238025,1.018610313529753,1,0.02230063905216525,13.150140911062207,63.063222985714496,43.26927641481596,5.591219283623266,29.55065973822201,0.7253900684699851,1.0347537667851094,7.950571504691449,-0.047654804665999854,,,,,,,,,,,,,,
29,A2,mitigation,,,,9.371351256050152,,18.2,1.7209823833613962,,0,,18.31016456254888,,,,,,1.2867148168824385,2.559476290853529,0.04102731135915837,0.06887855233406286,0,0,0.5573770491803278,2.150376008519906,0.8722479379829644,1.0,31.52469954740615,9.652425575193915,0.7664633534561535,44.0,4.0,0.9438890885776439,7.1062658316991625
30,A1,camera_only,1.6083627553871638,0,13.700000000000001,26.00274883176783,-1.6083627553871638,13.707396414437598,3.139351369381067,0.3924189211726334,0,0.0334039065043612,13.707396414437598,62.29106998665811,37.29182223174609,7.555616541728262,37.39238416005626,0.9455702792410944,0.9774866277721964,7.273950929274059,-0.010119051785303047,,,,,,,,,,,,,,
30,A2,camera_only,,,,2.330629390923853,,6.7,4.893099094847871,,0,,20.253814816688166,,,,,,1.1571667801552112,4.3018211411031775,0.013325623694623657,1.0,1,1,0.0,0.0,0.0,0.0,33.241563751130336,7.5006920249904585,0.7701755087494971,43.0,4.0,0.8216677039217749,8.71866849047137
30,A1,multimodal_permissive,1.541168916826529,0,12.700000000000001,26.016267487828266,-1.541168916826529,13.707396414437598,3.7560461021623572,0.46950576277029465,0,0.009178987664810734,13.707396414437598,62.29106998665811,37.29182223174609,7.555616541728262,37.39238416005626,0.9455702792410944,0.9774866277721964,7.273950929274059,-0.010119051785303047,,,,,,,,,,,,,,
30,A2,multimodal_permissive,,,,2.330629390923853,,6.7,4.893099094847871,,0,,20.253814816688166,,,,,,1.1571667801552112,4.3018211411031775,0.013325623694623657,0.9495018326433041,1,1,0.0,0.0,1.197499946037402e-35,0.0,33.241563751130336,7.5006920249904585,0.7701755087494971,43.0,4.0,0.8216677039217749,8.71866849047137
30,A1,mitigation,1.0709453334933074,0,0.0,16.002488640509124,-0.529303530557605,7.800000000000001,7.974779991948804,0.9968474989936005,1,0.038847511676928424,13.707396414437598,62.29106998665811,37.29182223174609,7.555616541728262,37.39238416005626,0.9455702792410944,0.9774866277721964,7.273950929274059,-0.010119051785303047,,,,,,,,,,,,,,
30,A2,mitigation,,,,14.126396129650338,,20.1,1.5487677674612765,,0,,20.253814816688166,,,,,,1.1571667801552112,4.3018211411031775,0.013325623694623657,0.06305657877232172,0,0,0.6336633663366337,1.659441563717607,0.8630085598342578,1.0,31.43061037996552,7.5006920249904585,0.7701755087494971,43.0,4.0,0.8216677039217749,8.71866849047137
31,A1,camera_only,1.5836234273137404,0,14.4,9.781419681829385,-1.5836234273137404,15.709515432744581,2.86372870389637,0.35796608798704627,0,0.8575610849565862,15.709515432744581,58.67678262361633,45.4182313974051,6.83526823587542,36.12913332326576,0.7303110943271998,0.7435292767726328,7.441325348082203,0.04786696585103881,,,,,,,,,,,,,,
31,A2,camera_only,,,,3.404104332665119,,5.800000000000001,4.765248248098392,,0,,18.661871350331193,,,,,,1.1107326542907154,2.3112286245356035,-0.025817148139310686,1.0,1,1,0.0,0.0,0.0,0.0,27.973942485496277,8.861112086383944,0.8177362677675506,34.0,4.0,0.7746087790443078,6.511134692706313
31,A1,multimodal_permissive,1.518164510955692,0,14.200000000000001,8.769575648633829,-1.518164510955692,15.709515432744581,2.865208790900903,0.35815109886261287,0,0.6301944613029065,15.709515432744581,58.67678262361633,45.4182313974051,6.83526823587542,36.12913332326576,0.7303110943271998,0.7435292767726328,7.441325348082203,0.04786696585103881,,,,,,,,,,,,,,
31,A2,multimodal_permissive,,,,3.404104332665119,,5.800000000000001,4.765248248098392,,0,,18.661871350331193,,,,,,1.1107326542907154,2.3112286245356035,-0.025817148139310686,0.9521285180764871,1,1,0.0,0.0,1.5396606802557303e-32,0.0,27.973942485496277,8.861112086383944,0.8177362677675506,34.0,4.0,0.7746087790443078,6.511134692706313
31,A1,mitigation,1.4574604581516786,0,0.0,25.556068217217973,-1.0981463635701187,7.6000000000000005,7.776720145709381,0.9720900182136726,1,0.09672564278934213,15.709515432744581,58.67678262361633,45.4182313974051,6.83526823587542,36.12913332326576,0.7303110943271998,0.7435292767726328,7.441325348082203,0.04786696585103881,,,,,,,,,,,,,,
31,A2,mitigation,,,,76.4673377675336,,18.5,1.4495254405646683,,0,,18.661871350331193,,,,,,1.1107326542907154,2.3112286245356035,-0.025817148139310686,0.06252906042033922,0,0,0.6720430107526881,1.3256386269665335,0.8351604218157745,1.0,26.280785999546563,8.861112086383944,0.8177362677675506,34.0,4.0,0.7746087790443078,6.511134692706313
32,A1,camera_only,1.5904110713115502,0,12.700000000000001,10.610916515619984,-2.2616755097564587,13.480728491124305,3.0419476369376524,0.38024345461720654,0,0.8428106147081138,13.480728491124305,63.72229495472084,41.27989775546058,5.937611079238854,36.23936665799588,0.9727803286706204,1.5218057091865203,8.678246055790133,0.03301015658209622,,,,,,,,,,,,,,
32,A2,camera_only,,,,3.0771005606361923,,6.2,4.9506572191423945,,0,,19.52841511813442,,,,,,1.0971887572649193,3.6527478946902066,-0.01074176395480111,1.0,1,1,0.0,0.0,0.0,0.0,31.11903819422478,7.76831024103227,0.7559578719644107,41.0,3.0,0.9573870693928168,5.761949405574672
32,A1,multimodal_permissive,1.5243085059283912,0,12.600000000000001,9.512827864337403,-2.2616755097564587,13.480728491124305,3.043812036072358,0.38047650450904474,0,0.5938286833869455,13.480728491124305,63.72229495472084,41.27989775546058,5.937611079238854,36.23936665799588,0.9727803286706204,1.5218057091865203,8.678246055790133,0.03301015658209622,,,,,,,,,,,,,,
32,A2,multimodal_permissive,,,,3.0771005606361923,,6.2,4.9506572191423945,,0,,19.52841511813442,,,,,,1.0971887572649193,3.6527478946902066,-0.01074176395480111,0.9382735066896195,1,1,0.0,0.0,1.5275763604214127e-38,0.0,31.11903819422478,7.76831024103227,0.7559578719644107,41.0,3.0,0.9573870693928168,5.761949405574672
32,A1,mitigation,1.5497117285531985,0,0.0,25.0211279319499,-2.2616755097564587,8.1,7.844704540503923,0.9805880675629903,1,0.09677003220243076,13.480728491124305,63.72229495472084,41.27989775546058,5.937611079238854,36.23936665799588,0.9727803286706204,1.5218057091865203,8.678246055790133,0.03301015658209622,,,,,,,,,,,,,,
32,A2,mitigation,,,,65.0,,19.400000000000002,1.5321869442492042,,0,,19.52841511813442,,,,,,1.0971887572649193,3.6527478946902066,-0.01074176395480111,0.05115344410842319,0,0,0.6512820512820513,1.323936530150391,0.8863461910343485,1.0,29.654519529354364,7.76831024103227,0.7559578719644107,41.0,3.0,0.9573870693928168,5.761949405574672
33,A1,camera_only,1.6168608064955012,0,12.100000000000001,26.02689306757224,-1.6168608064955012,14.330926710888,4.034847410826536,0.504355926353317,0,0.06209828526353251,14.330926710888,63.684911919245565,48.71345284945147,5.5254973209928115,35.06537524665818,0.8133720633586814,1.3429175745202582,8.357647154861082,-0.029791554217742135,,,,,,,,,,,,,,
33,A2,camera_only,,,,1.83528270045489,,4.800000000000001,4.771592001819283,,0,,19.83857906917138,,,,,,0.7631208847749019,4.317866956077951,0.03643703476026192,1.0,1,1,0.0,0.0,9.075411089038293e-33,0.0,23.355988494311838,7.468223566576369,0.6869400205023116,34.0,2.0,0.8091249096867011,5.102990461251923
33,A1,multimodal_permissive,4.155229500240013,1,10.9,67.55229500240013,-4.155229500240013,14.100000000000001,4.521997160216989,0.5652496450271236,1,0.04384696971468608,14.330926710888,63.684911919245565,48.71345284945147,5.5254973209928115,35.06537524665818,0.8133720633586814,1.3429175745202582,8.357647154861082,-0.029791554217742135,,,,,,,,,,,,,,
33,A2,multimodal_permissive,,,,1.83528270045489,,4.800000000000001,4.771592001819283,,0,,19.83857906917138,,,,,,0.7631208847749019,4.317866956077951,0.03643703476026192,0.954287703039584,1,1,0.0,0.0,4.809483968325918e-28,0.0,23.355988494311838,7.468223566576369,0.6869400205023116,34.0,2.0,0.8091249096867011,5.102990461251923
33,A1,mitigation,0.3922396545496652,0,0.0,7.285559362450426,-0.729593867012756,7.800000000000001,8.092384651910468,1.0115480814888085,1,0.02483114737458265,14.330926710888,63.684911919245565,48.71345284945147,5.5254973209928115,35.06537524665818,0.8133720633586814,1.3429175745202582,8.357647154861082,-0.029791554217742135,,,,,,,,,,,,,,
33,A2,mitigation,,,,61.4255268900183,,19.700000000000003,1.1117001298668643,,0,,19.83857906917138,,,,,,0.7631208847749019,4.317866956077951,0.03643703476026192,0.06351426830104939,0,0,0.7424242424242424,1.1389381289956262,0.8383120665927367,1.0,21.896447740719523,7.468223566576369,0.6869400205023116,34.0,2.0,0.8091249096867011,5.102990461251923
34,A1,camera_only,1.6034936649037275,0,12.3,10.257248173164312,-3.590036860607502,13.012084730479131,2.989844972287656,0.373730621535957,0,0.6795438475740667,13.012084730479131,66.72176914270543,39.3983934264618,7.906367787170112,33.80910859563957,0.9250187084835594,1.448614180563628,9.249304991192124,0.00209928936085666,,,,,,,,,,,,,,
34,A2,camera_only,,,,0.9247781157102342,,6.1000000000000005,4.7653847335705155,,0,,22.302910934092825,,,,,,1.488213178350008,4.998505217574104,0.04931286460321933,1.0,1,1,0.0,0.0,0.0,0.0,29.557888326066198,10.145404770193949,0.7748872111324675,38.0,4.0,0.7664642756316532,5.58274841358407
34,A1,multimodal_permissive,1.5365239179055492,0,12.100000000000001,10.257248173164312,-3.590036860607502,13.012084730479131,2.9918023857555336,0.3739752982194417,0,0.42526872243819014,13.012084730479131,66.72176914270543,39.3983934264618,7.906367787170112,33.80910859563957,0.9250187084835594,1.448614180563628,9.249304991192124,0.00209928936085666,,,,,,,,,,,,,,
34,A2,multimodal_permissive,,,,0.9247781157102342,,6.1000000000000005,4.7653847335705155,,0,,22.302910934092825,,,,,,1.488213178350008,4.998505217574104,0.04931286460321933,0.9446248949246804,1,1,0.0,0.0,3.856113620230049e-33,0.0,29.557888326066198,10.145404770193949,0.7748872111324675,38.0,4.0,0.7664642756316532,5.58274841358407
34,A1,mitigation,0.9164043149234061,0,0.0,15.655697721248378,-3.590036860607502,8.3,7.9856441948302415,0.9982055243537802,1,0.027749769610061193,13.012084730479131,66.72176914270543,39.3983934264618,7.906367787170112,33.80910859563957,0.9250187084835594,1.448614180563628,9.249304991192124,0.00209928936085666,,,,,,,,,,,,,,
34,A2,mitigation,,,,67.51534915889476,,22.200000000000003,1.2631834887985527,,0,,22.302910934092825,,,,,,1.488213178350008,4.998505217574104,0.04931286460321933,0.1576021710586739,0,0,0.6995515695067265,1.1845611193051617,0.7585454204280868,1.0,28.08400752169612,10.145404770193949,0.7748872111324675,38.0,4.0,0.7664642756316532,5.58274841358407
35,A1,camera_only,1.5907087062294742,0,11.4,11.24444443824823,-3.935555553386887,14.013848676651174,3.4675989920919124,0.43344987401148904,0,0.8048744701034849,14.013848676651174,62.58495556103353,49.09009591189738,9.680954174481354,29.161423764255815,0.7202319256111653,1.0852947461048652,9.270814918638324,0.03105563566246866,,,,,,,,,,,,,,
35,A2,camera_only,,,,3.24522447200976,,5.800000000000001,4.8349157600359245,,0,,21.974029596123103,,,,,,0.7508720331504443,2.130889771418919,-0.05653541689217383,1.0,1,1,0.0,0.0,0.0,0.0,28.368129467051556,9.751778218587999,0.7027857147881192,40.0,4.0,0.8130566614946801,7.906616702399381
35,A1,multimodal_permissive,1.5246772101479258,0,11.4,11.24444443824823,-3.935555553386887,14.013848676651174,3.469120050597452,0.4336400063246815,0,0.5968217203422199,14.013848676651174,62.58495556103353,49.09009591189738,9.680954174481354,29.161423764255815,0.7202319256111653,1.0852947461048652,9.270814918638324,0.03105563566246866,,,,,,,,,,,,,,
35,A2,multimodal_permissive,,,,3.24522447200976,,5.800000000000001,4.8349157600359245,,0,,21.974029596123103,,,,,,0.7508720331504443,2.130889771418919,-0.05653541689217383,0.9502656769441388,1,1,0.0,0.0,4.788717606768499e-31,0.0,28.368129467051556,9.751778218587999,0.7027857147881192,40.0,4.0,0.8130566614946801,7.906616702399381
35,A1,mitigation,0.9332272144202455,0,0.0,17.917669459044816,-3.935555553386887,7.9,7.887991920526676,0.9859989900658345,1,0.008887249794980446,14.013848676651174,62.58495556103353,49.09009591189738,9.680954174481354,29.161423764255815,0.7202319256111653,1.0852947461048652,9.270814918638324,0.03105563566246866,,,,,,,,,,,,,,
35,A2,mitigation,,,,65.0,,21.8,1.2438232161601486,,0,,21.974029596123103,,,,,,0.7508720331504443,2.130889771418919,-0.05653541689217383,0.06173343222678583,0,0,0.726027397260274,1.8050413604696907,0.8407954656145218,1.0,26.226524529918603,9.751778218587999,0.7027857147881192,40.0,4.0,0.8130566614946801,7.906616702399381
36,A1,camera_only,1.6147487498110191,0,12.0,26.024081346821053,-3.1462659349523814,13.541899273672508,3.865768421889381,0.4832210527361726,0,0.06793620245190368,13.541899273672508,61.982367607356686,48.513653649978295,6.420316045088001,36.19605547633566,0.8528810379555346,1.1551125701199594,9.188386142050726,-0.0253948055387776,,,,,,,,,,,,,,
36,A2,camera_only,,,,3.120669018750266,,5.1000000000000005,4.888628062218284,,0,,17.78180997502115,,,,,,0.9343027187675742,2.83893284920502,-0.03619894539128176,1.0,1,1,0.0,0.0,0.0,0.0,25.303583087720668,7.814483741060251,0.7371892849591032,34.0,3.0,0.9629489443657878,7.4212621327114
36,A1,multimodal_permissive,1.5471626212729348,0,11.200000000000001,26.073289532488783,-3.1462659349523814,13.541899273672508,4.253489694676731,0.5316862118345914,0,0.029796931125929405,13.541899273672508,61.982367607356686,48.513653649978295,6.420316045088001,36.19605547633566,0.8528810379555346,1.1551125701199594,9.188386142050726,-0.0253948055387776,,,,,,,,,,,,,,
36,A2,multimodal_permissive,,,,3.120669018750266,,5.1000000000000005,4.888628062218284,,0,,17.78180997502115,,,,,,0.9343027187675742,2.83893284920502,-0.03619894539128176,0.9397318705459108,1,1,0.0,0.0,1.314678292144835e-33,0.0,25.303583087720668,7.814483741060251,0.7371892849591032,34.0,3.0,0.9629489443657878,7.4212621327114
36,A1,mitigation,0.3794483862360196,0,0.0,8.989331242721072,-3.1462659349523814,7.6000000000000005,8.089338175259343,1.0111672719074178,1,0.08506817685926472,13.541899273672508,61.982367607356686,48.513653649978295,6.420316045088001,36.19605547633566,0.8528810379555346,1.1551125701199594,9.188386142050726,-0.0253948055387776,,,,,,,,,,,,,,
36,A2,mitigation,,,,65.0,,17.6,1.3597297540826556,,0,,17.78180997502115,,,,,,0.9343027187675742,2.83893284920502,-0.03619894539128176,0.06889093967726946,0,0,0.7005649717514124,1.5381888112413975,0.8568666413152672,1.0,23.43541899602988,7.814483741060251,0.7371892849591032,34.0,3.0,0.9629489443657878,7.4212621327114
37,A1,camera_only,1.6176792503077055,0,12.0,26.031886522762115,-1.6176792503077055,15.112459094840709,4.259925641662429,0.5324907052078036,0,0.09264374477582962,15.112459094840709,64.61668720802474,36.96590530724831,8.216809882658312,31.82754656937071,0.8370248752946928,1.5335223533921025,7.16108024179613,-0.03163188460708582,,,,,,,,,,,,,,
37,A2,camera_only,,,,3.125421613742476,,7.1000000000000005,4.883138086653928,,0,,17.595766615491826,,,,,,1.3518116673789498,2.577961579078309,-0.02608711350942403,1.0,1,1,0.0,0.0,3.31835372238522e-38,0.0,35.030838584277554,9.894440779323912,0.7779073670641755,45.0,2.0,0.7536107535477652,8.530098251419998
37,A1,multimodal_permissive,1.5497928679013637,0,10.9,26.11502361521638,-1.5497928679013637,14.200000000000001,4.743594842156344,0.592949355269543,1,0.09814130795513024,15.112459094840709,64.61668720802474,36.96590530724831,8.216809882658312,31.82754656937071,0.8370248752946928,1.5335223533921025,7.16108024179613,-0.03163188460708582,,,,,,,,,,,,,,
37,A2,multimodal_permissive,,,,3.125421613742476,,7.1000000000000005,4.883138086653928,,0,,17.595766615491826,,,,,,1.3518116673789498,2.577961579078309,-0.02608711350942403,0.9240371270720352,1,1,0.0,0.0,1.743905792868113e-34,0.0,35.030838584277554,9.894440779323912,0.7779073670641755,45.0,2.0,0.7536107535477652,8.530098251419998
37,A1,mitigation,0.318262640575916,0,0.0,6.3563475999343,-0.318262640575916,8.0,8.084351392542626,1.0105439240678282,1,0.007743672751479528,15.112459094840709,64.61668720802474,36.96590530724831,8.216809882658312,31.82754656937071,0.8370248752946928,1.5335223533921025,7.16108024179613,-0.03163188460708582,,,,,,,,,,,,,,
37,A2,mitigation,,,,76.4408541647255,,17.400000000000002,1.9456556581341042,,0,,17.595766615491826,,,,,,1.3518116673789498,2.577961579078309,-0.02608711350942403,0.08667183385316672,0,0,0.5828571428571429,1.3451381986284972,0.8256864141500003,1.0,33.4903801681596,9.894440779323912,0.7779073670641755,45.0,2.0,0.7536107535477652,8.530098251419998
38,A1,camera_only,1.606219562920856,0,13.4,26.000079926473312,-1.606219562920856,14.457283134513602,3.210729360794358,0.40134117009929476,0,0.0068725947029690815,14.457283134513602,60.49735859065078,46.08533632975541,7.807684037571163,39.1908609041039,0.7302765401831959,1.4098267745618214,8.241492620145584,-0.006184871637803136,,,,,,,,,,,,,,
38,A2,camera_only,,,,3.402275529931682,,6.1000000000000005,4.947981520304696,,0,,19.665220271894402,,,,,,1.0890945479614011,3.5740353971071643,-0.012548165216162767,1.0,1,1,0.0,0.0,0.0,0.0,30.60298681569779,7.0400303897400045,0.6903013481010115,44.0,4.0,0.894248573226373,7.032236267557736
38,A1,multimodal_permissive,4.144212272470771,2,13.100000000000001,67.4421227247077,-4.144212272470771,14.457283134513602,3.673705196480046,0.45921314956000575,0,0.0008016255890197499,14.457283134513602,60.49735859065078,46.08533632975541,7.807684037571163,39.1908609041039,0.7302765401831959,1.4098267745618214,8.241492620145584,-0.006184871637803136,,,,,,,,,,,,,,
38,A2,multimodal_permissive,,,,3.402275529931682,,6.1000000000000005,4.947981520304696,,0,,19.665220271894402,,,,,,1.0890945479614011,3.5740353971071643,-0.012548165216162767,0.928053806539045,1,1,0.0,0.0,8.160439045371432e-36,0.0,30.60298681569779,7.0400303897400045,0.6903013481010115,44.0,4.0,0.894248573226373,7.032236267557736
38,A1,mitigation,0.5678978378045791,0,0.0,8.488410583655464,-0.6293053239348193,7.5,8.017589533365147,1.0021986916706433,1,0.04823252016981304,14.457283134513602,60.49735859065078,46.08533632975541,7.807684037571163,39.1908609041039,0.7302765401831959,1.4098267745618214,8.241492620145584,-0.006184871637803136,,,,,,,,,,,,,,
38,A2,mitigation,,,,65.0,,19.5,1.4977910153920981,,0,,19.665220271894402,,,,,,1.0890945479614011,3.5740353971071643,-0.012548165216162767,0.06630028728300644,0,0,0.6632653061224489,1.2695645494820091,0.8492741201919062,1.0,28.99951573935247,7.0400303897400045,0.6903013481010115,44.0,4.0,0.894248573226373,7.032236267557736
